pattern,count
NOUN+NOUN,18780
NOUN+VERB,18341
VERB+NOUN,15049
ADJ+NOUN,11022
VERB+ADJ,6447
VERB+VERB,5837
NOUN+ADJ,4526
PROPN+PROPN,3247
ADV+VERB,2751
VERB+ADV,2639
ADJ+ADJ,2594
NOUN+ADV,2484
NOUN+PROPN,2443
VERB+PROPN,2146
PROPN+NOUN,1939
PROPN+VERB,1892
ADJ+VERB,1627
NOUN+AUX,1515
ADV+ADJ,1291
ADV+NOUN,1121
