ngram,count,rate_per_10000
don't know,93,7.288401253918495
don't think,64,5.015673981191223
pet sematary,64,5.015673981191223
looked like,56,4.38871473354232
i'm going,53,4.153605015673981
didn't know,51,3.996865203761755
long time,49,3.8401253918495297
don't want,47,3.683385579937304
old man,47,3.683385579937304
i'm sorry,41,3.213166144200627
shook head,36,2.8213166144200628
burying ground,31,2.4294670846394983
didn't think,31,2.4294670846394983
look like,31,2.4294670846394983
living room,29,2.272727272727273
dining room,28,2.19435736677116
years ago,28,2.19435736677116
didn't like,26,2.037617554858934
yes sir,25,1.9592476489028212
felt like,24,1.8808777429467083
